#,Thermostat,identifier,511893837731,,,,,,,,,,,,,,,,,,
#,Thermostat,name,Thermostat,,,,,,,,,,,,,,,,,,
#,Start,date,2018-11-12,,,,,,,,,,,,,,,,,,
#,End,date,2018-12-12,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Date,Time,System Setting,System Mode,Calendar Event,Program Mode,Cool Set Temp (F),Heat Set Temp (F),Current Temp (F),Current Humidity (%RH),Outdoor Temp (F),Wind Speed (km/h),Cool Stage 1 (sec),Heat Stage 1 (sec),Fan (sec),DM Offset,Thermostat Temperature (F),Thermostat Humidity (%RH),Thermostat Motion,Upstairs (F),Upstairs2,
2018-11-12,15:20:00,heat,heatOff,,Home,74,68,70.9,48,40.7,0,0,0,0,,70.9,48,0,66.7,0,
2018-11-12,15:25:00,heat,heatOff,,Home,74,68,70.9,48,40.7,0,0,0,0,,70.9,48,0,66.7,0,
2018-11-12,15:30:00,heat,heatOff,,Home,74,68,70.6,47,39.8,0,0,0,0,,70.8,47,0,66.7,0,
2018-11-12,15:35:00,heat,heatOff,,Home,74,68,70,47,39.8,0,0,0,0,,70.6,47,0,66.7,0,
2018-11-12,15:40:00,heat,heatOff,,Home,74,68,69.8,46,39.8,0,0,0,0,,70.4,46,1,66.5,0,
2018-11-12,15:45:00,heat,heatOff,,Home,74,68,70.1,46,39.8,0,0,0,0,,70.2,46,1,66.5,0,
2018-11-12,15:50:00,heat,heatOff,,Home,74,68,70.1,46,39.8,0,0,0,0,,70.1,46,1,66.4,0,
2018-11-12,15:55:00,heat,heatOff,,Home,74,68,70,45,39.8,0,0,0,0,,70,45,1,66.3,0,
2018-11-12,16:00:00,heat,heatOff,,Home,74,68,69.8,45,40,0,0,0,0,,69.8,45,1,66.3,0,
2018-11-12,16:05:00,heat,heatOff,,Home,74,68,69.7,45,40,0,0,0,0,,69.7,45,0,66.2,0,
2018-11-12,16:10:00,heat,heatOff,,Home,74,68,69.7,46,40,0,0,0,0,,69.7,46,0,66.2,0,
2018-11-12,16:15:00,heat,heatOff,,Home,74,68,69.7,46,40,0,0,0,0,,69.7,46,0,66.2,0,
2018-11-12,16:20:00,heat,heatOff,,Home,74,68,69.7,46,40,0,0,0,0,,69.7,46,0,66.2,0,
2018-11-12,16:25:00,heat,heatOff,,Home,74,68,69.6,46,40,0,0,0,0,,69.6,46,0,66.2,0,
2018-11-12,16:30:00,heat,heatOff,,Home,74,68,69.3,46,39.5,0,0,0,0,,69.5,46,0,66.1,0,
2018-11-12,16:35:00,heat,heatOff,,Home,74,68,68.8,46,39.5,0,0,0,0,,69.4,46,0,66,0,
2018-11-12,16:40:00,heat,heatOff,,Home,74,68,68.3,46,39.5,0,0,0,0,,69.3,46,0,66,0,
2018-11-12,16:45:00,heat,heatOff,,Home,74,68,68,46,39.5,0,0,0,0,,69.2,46,0,65.9,0,
2018-11-12,16:50:00,heat,heatOff,,Home,74,68,67.7,46,39.5,0,0,0,0,,69.1,46,0,65.8,0,
2018-11-12,16:55:00,heat,heatOff,,Home,74,68,67.4,46,39.5,0,0,195,195,,69,46,0,65.8,0,
2018-11-12,17:00:00,heat,heatStage1On,,Home,74,68,67.1,47,40.2,0,0,300,300,,68.4,47,0,65.9,0,
2018-11-12,17:05:00,heat,heatStage1On,,Home,74,68,67.2,47,40.2,0,0,195,240,,67.7,47,0,66.8,0,
2018-11-12,17:10:00,heat,heatOff,,Home,74,68,67.9,48,40.2,0,0,0,0,,67.5,48,0,68.3,0,
2018-11-12,17:15:00,heat,heatOff,,Home,74,68,68.3,47,40.2,0,0,0,0,,67.8,47,0,68.9,0,
2018-11-12,17:20:00,heat,heatOff,,Home,74,68,68.3,47,40.2,0,0,0,0,,68.1,47,0,68.6,0,
2018-11-12,17:25:00,heat,heatOff,,Home,74,68,68.3,46,40.2,0,0,0,0,,68.5,46,0,68.1,0,
2018-11-12,17:30:00,heat,heatOff,,Home,74,68,68.2,46,39.3,0,0,0,0,,68.7,46,0,67.8,0,
2018-11-12,17:35:00,heat,heatOff,,Home,74,68,68.1,46,39.3,0,0,0,0,,68.9,46,0,67.5,0,
2018-11-12,17:40:00,heat,heatOff,,Home,74,68,68.1,45,39.3,0,0,0,0,,69,45,0,67.3,0,
2018-11-12,17:45:00,heat,heatOff,,Home,74,68,68,45,39.3,0,0,0,0,,69,45,0,67.1,0,
2018-11-12,17:50:00,heat,heatOff,,Home,74,68,67.9,45,39.3,0,0,0,0,,69,45,0,66.9,0,
2018-11-12,17:55:00,heat,heatOff,,Home,74,68,67.9,45,39.3,0,0,0,0,,69,45,0,66.9,0,
2018-11-12,18:00:00,heat,heatOff,,Home,76.6,65.4,67.8,45,39.3,0,0,0,0,,69,45,0,66.7,0,
2018-11-12,18:05:00,heat,heatOff,smartAway,Home,78,64,67.7,45,39.3,0,0,0,0,,69,45,0,66.5,0,
2018-11-12,18:10:00,heat,heatOff,smartAway,Home,78,64,67.7,45,39.3,0,0,0,0,,68.9,45,0,66.5,0,
2018-11-12,18:15:00,heat,heatOff,smartAway,Home,78,64,67.6,45,39.3,0,0,0,0,,68.9,45,0,66.3,0,
2018-11-12,18:20:00,heat,heatOff,smartAway,Home,78,64,67.6,45,39.3,0,0,0,0,,68.9,45,0,66.3,0,
2018-11-12,18:25:00,heat,heatOff,smartAway,Home,78,64,67.6,45,39.3,0,0,0,0,,68.9,45,0,66.3,0,
2018-11-12,18:30:00,heat,heatOff,smartAway,Home,78,64,67.6,45,39.3,0,0,0,0,,68.9,45,0,66.2,0,
2018-11-12,18:35:00,heat,heatOff,smartAway,Home,78,64,67.6,45,39.3,0,0,0,0,,69,45,0,66.2,0,
2018-11-12,18:40:00,heat,heatOff,smartAway,Home,78,64,67.5,45,39.3,0,0,0,0,,68.9,45,0,66.2,0,
2018-11-12,18:45:00,heat,heatOff,smartAway,Home,78,64,67.4,45,39.3,0,0,0,0,,68.8,45,0,66,0,
2018-11-12,18:50:00,heat,heatOff,smartAway,Home,78,64,67.3,45,39.3,0,0,0,0,,68.7,45,0,66,0,
2018-11-12,18:55:00,heat,heatOff,smartAway,Home,78,64,67.2,45,39.3,0,0,0,0,,68.6,45,0,65.8,0,
2018-11-12,19:00:00,heat,heatOff,smartAway,Home,78,64,67.1,45,39,0,0,0,0,,68.5,45,0,65.8,0,
2018-11-12,19:05:00,heat,heatOff,smartAway,Home,78,64,67,45,39,0,0,0,0,,68.4,45,0,65.7,0,
2018-11-12,19:10:00,heat,heatOff,smartAway,Home,78,64,66.9,45,39,0,0,0,0,,68.3,45,0,65.6,0,
2018-11-12,19:15:00,heat,heatOff,smartAway,Home,78,64,66.9,45,39,0,0,0,0,,68.3,45,0,65.6,0,
2018-11-12,19:20:00,heat,heatOff,smartAway,Home,78,64,66.8,45,39,0,0,0,0,,68.2,45,0,65.5,0,
2018-11-12,19:25:00,heat,heatOff,smartAway,Home,78,64,66.7,45,39,0,0,0,0,,68.1,45,0,65.4,0,
2018-11-12,19:30:00,heat,heatOff,smartAway,Home,78,64,66.7,45,38.2,0,0,0,0,,68.1,45,0,65.4,0,
2018-11-12,19:35:00,heat,heatOff,smartAway,Home,78,64,66.7,45,38.2,0,0,0,0,,68.1,45,0,65.4,0,
2018-11-12,19:40:00,heat,heatOff,smartAway,Home,78,64,66.7,45,38.2,0,0,0,0,,68.2,45,0,65.3,0,
2018-11-12,19:45:00,heat,heatOff,smartAway,Home,78,64,66.7,45,38.2,0,0,0,0,,68.2,45,0,65.3,0,
2018-11-12,19:50:00,heat,heatOff,smartAway,Home,78,64,66.7,45,38.2,0,0,0,0,,68.1,45,0,65.3,0,
2018-11-12,19:55:00,heat,heatOff,smartAway,Home,78,64,66.5,45,38.2,0,0,0,0,,68,45,0,65.2,0,
2018-11-12,20:00:00,heat,heatOff,smartAway,Home,76.4,65.6,66.5,44,37.3,0,0,120,120,,67.9,44,1,65.1,0,
2018-11-12,20:05:00,heat,heatStage1On,,Home,74,68,66.4,44,37.3,0,0,300,300,,67.7,44,1,65.1,0,
2018-11-12,20:10:00,heat,heatStage1On,,Home,74,68,66.6,45,37.3,0,0,300,300,,67.2,45,1,65.7,0,
2018-11-12,20:15:00,heat,heatStage1On,,Home,74,68,67.1,46,37.3,0,0,300,300,,67,46,0,67.4,1,
2018-11-12,20:20:00,heat,heatStage1On,,Home,74,68,67.7,46,37.3,0,0,135,180,,67,46,0,68.9,1,
2018-11-12,20:25:00,heat,heatOff,,Home,74,68,68.5,47,37.3,0,0,0,0,,67.2,47,1,70.2,1,
2018-11-12,20:30:00,heat,heatOff,,Home,74,68,68.9,46,36.9,0,0,0,0,,67.7,46,1,70.4,0,
2018-11-12,20:35:00,heat,heatOff,,Home,74,68,68.8,45,36.9,0,0,0,0,,68,45,1,69.7,0,
2018-11-12,20:40:00,heat,heatOff,,Home,74,68,68.7,44,36.9,0,0,0,0,,68.3,44,1,69.1,1,
2018-11-12,20:45:00,heat,heatOff,,Home,74,68,68.6,44,36.9,0,0,0,0,,68.5,44,0,68.8,1,
2018-11-12,20:50:00,heat,heatOff,,Home,74,68,68.5,45,36.9,0,0,0,0,,68.7,45,0,68.5,1,
2018-11-12,20:55:00,heat,heatOff,,Home,74,68,68.4,45,36.9,0,0,0,0,,68.8,45,0,68.1,0,
2018-11-12,21:00:00,heat,heatOff,,Home,74,68,68.3,45,38.5,0,0,0,0,,68.9,45,0,67.7,0,
2018-11-12,21:05:00,heat,heatOff,,Home,74,68,68.2,45,38.5,0,0,0,0,,69,45,0,67.4,0,
2018-11-12,21:10:00,heat,heatOff,,Home,74,68,68.1,45,38.5,0,0,0,0,,69,45,0,67.2,1,
2018-11-12,21:15:00,heat,heatOff,,Home,74,68,68,45,38.5,0,0,0,0,,69.1,45,1,67.1,1,
2018-11-12,21:20:00,heat,heatOff,,Home,74,68,68,45,38.5,0,0,0,0,,69.1,45,0,66.9,0,
2018-11-12,21:25:00,heat,heatOff,,Home,72.5,68,68,45,38.5,0,0,0,0,,69.1,45,0,66.9,0,
2018-11-12,21:30:00,heat,heatOff,,Sleep,72,68,67.9,45,37.5,0,0,0,0,,69.1,45,0,66.7,0,
2018-11-12,21:35:00,heat,heatOff,,Sleep,72,68,67.8,45,37.5,0,0,0,0,,69.2,45,0,66.5,0,
2018-11-12,21:40:00,heat,heatOff,,Sleep,72,68,67.8,45,37.5,0,0,0,0,,69.2,45,1,66.5,0,
2018-11-12,21:45:00,heat,heatOff,,Sleep,72,68,67.7,45,37.5,0,0,0,0,,69.2,45,1,66.3,0,
2018-11-12,21:50:00,heat,heatOff,,Sleep,72,68,67.8,45,37.5,0,0,0,0,,69.2,45,0,66.2,0,
2018-11-12,21:55:00,heat,heatOff,,Sleep,72,68,67.8,43,37.5,0,0,0,0,,69,43,1,66.2,0,
2018-11-12,22:00:00,heat,heatOff,,Sleep,72,68,68,44,37.7,0,0,0,0,,68.9,44,1,66.2,0,
2018-11-12,22:05:00,heat,heatOff,,Sleep,72,68,68.1,45,37.7,0,0,0,0,,68.8,45,0,66,0,
2018-11-12,22:10:00,heat,heatOff,,Sleep,72,68,68.4,45,37.7,0,0,0,0,,68.9,45,1,65.8,0,
2018-11-12,22:15:00,heat,heatOff,,Sleep,72,68,68.8,44,37.7,0,0,0,0,,68.9,44,1,65.8,0,
2018-11-12,22:20:00,heat,heatOff,,Sleep,72,68,68.8,44,37.7,0,0,0,0,,68.8,44,0,65.8,0,
2018-11-12,22:25:00,heat,heatOff,,Sleep,72,68,68.8,44,37.7,0,0,0,0,,68.8,44,1,65.6,0,
2018-11-12,22:30:00,heat,heatOff,,Sleep,72,68,68.7,43,36.7,0,0,0,0,,68.7,43,0,65.4,0,
2018-11-12,22:35:00,heat,heatOff,,Sleep,72,68,68.6,43,36.7,0,0,0,0,,68.6,43,1,65.4,0,
2018-11-12,22:40:00,heat,heatOff,,Sleep,72,68,68.5,44,36.7,0,0,0,0,,68.5,44,0,65.4,0,
2018-11-12,22:45:00,heat,heatOff,,Sleep,72,68,68.5,44,36.7,0,0,0,0,,68.5,44,0,65.3,0,
2018-11-12,22:50:00,heat,heatOff,,Sleep,72,68,68.6,44,36.7,0,0,0,0,,68.6,44,0,65.3,0,
2018-11-12,22:55:00,heat,heatOff,,Sleep,72,68,68.5,44,36.7,0,0,0,0,,68.5,44,1,65.1,0,
2018-11-12,23:00:00,heat,heatOff,,Sleep,72,68,68.5,44,36,0,0,0,0,,68.5,44,0,65.1,0,
2018-11-12,23:05:00,heat,heatOff,,Sleep,69.9,68.7,68.4,44,36,0,0,210,210,,68.4,44,1,65.1,0,
2018-11-12,23:10:00,heat,heatStage1On,hold,Sleep,69,69,67.9,45,36,0,0,300,300,,67.9,45,0,64.9,0,
2018-11-12,23:15:00,heat,heatStage1On,hold,Sleep,69,69,67.5,47,36,0,0,300,300,,67.5,47,0,65.6,0,
2018-11-12,23:20:00,heat,heatStage1On,hold,Sleep,69,69,67.5,47,36,0,0,300,300,,67.5,47,0,67.4,0,
2018-11-12,23:25:00,heat,heatStage1On,hold,Sleep,69,69,67.9,47,36,0,0,135,180,,67.9,47,0,69.3,0,
2018-11-12,23:30:00,heat,heatOff,hold,Sleep,69,69,68.3,47,35.3,0,0,0,0,,68.3,47,1,70.5,0,
2018-11-12,23:35:00,heat,heatOff,hold,Sleep,69,69,68.8,47,35.3,0,0,0,0,,68.8,47,0,70.3,0,
2018-11-12,23:40:00,heat,heatOff,hold,Sleep,69,69,69.2,46,35.3,0,0,0,0,,69.2,46,0,69.6,0,
2018-11-12,23:45:00,heat,heatOff,hold,Sleep,69,69,69.5,46,35.3,0,0,0,0,,69.5,46,1,68.9,0,
2018-11-12,23:50:00,heat,heatOff,hold,Sleep,69,69,69.7,46,35.3,0,0,0,0,,69.7,46,0,68.4,0,
2018-11-12,23:55:00,heat,heatOff,hold,Sleep,69,69,69.9,45,35.3,0,0,0,0,,69.9,45,1,68,0,
2018-11-13,00:00:00,heat,heatOff,hold,Sleep,69,69,70,45,34,0,0,0,0,,70,45,1,67.9,0,
2018-11-13,00:05:00,heat,heatOff,hold,Sleep,69,69,70,44,34,0,0,0,0,,70,44,0,67.5,0,
2018-11-13,00:10:00,heat,heatOff,hold,Sleep,69.1,68.9,70,44,34,0,0,0,0,,70,44,1,67.2,0,
2018-11-13,00:15:00,heat,heatOff,,Sleep,72,68,69.9,44,34,0,0,0,0,,69.9,44,1,67.6,0,
2018-11-13,00:20:00,heat,heatOff,,Sleep,72,68,69.9,44,34,0,0,0,0,,69.9,44,0,67.6,0,
2018-11-13,00:25:00,heat,heatOff,,Sleep,72,68,69.8,44,34,0,0,0,0,,69.8,44,0,67.6,0,
2018-11-13,00:30:00,heat,heatOff,,Sleep,72,68,69.8,45,33.7,0,0,0,0,,69.8,45,0,67.5,0,
2018-11-13,00:35:00,heat,heatOff,,Sleep,72,68,69.8,45,33.7,0,0,0,0,,69.8,45,0,67.4,0,
2018-11-13,00:40:00,heat,heatOff,,Sleep,72,68,69.7,45,33.7,0,0,0,0,,69.8,45,0,67.4,0,
2018-11-13,00:45:00,heat,heatOff,,Sleep,72,68,69.5,45,33.7,0,0,0,0,,69.7,45,0,67.3,0,
2018-11-13,00:50:00,heat,heatOff,,Sleep,72,68,69.1,45,33.7,0,0,0,0,,69.7,45,0,67.2,0,
2018-11-13,00:55:00,heat,heatOff,,Sleep,72,68,68.9,45,33.7,0,0,0,0,,69.7,45,0,67.2,0,
2018-11-13,01:00:00,heat,heatOff,,Sleep,72,68,68.7,45,33.2,0,0,0,0,,69.6,45,0,67.2,0,
2018-11-13,01:05:00,heat,heatOff,,Sleep,72,68,68.4,45,33.2,0,0,0,0,,69.6,45,0,67.1,0,
2018-11-13,01:10:00,heat,heatOff,,Sleep,72,68,68.3,45,33.2,0,0,0,0,,69.5,45,0,67.1,0,
2018-11-13,01:15:00,heat,heatOff,,Sleep,72,68,68.3,45,33.2,0,0,0,0,,69.5,45,0,67.1,0,
2018-11-13,01:20:00,heat,heatOff,,Sleep,72,68,68.2,45,33.2,0,0,0,0,,69.5,45,0,67,0,
2018-11-13,01:25:00,heat,heatOff,,Sleep,72,68,68.1,45,33.2,0,0,0,0,,69.4,45,0,66.9,0,
2018-11-13,01:30:00,heat,heatOff,,Sleep,72,68,68.1,45,32.9,0,0,0,0,,69.4,45,0,66.9,0,
2018-11-13,01:35:00,heat,heatOff,,Sleep,72,68,68.1,45,32.9,0,0,0,0,,69.3,45,0,66.9,0,
2018-11-13,01:40:00,heat,heatOff,,Sleep,72,68,68,46,32.9,0,0,0,0,,69.2,46,0,66.9,0,
2018-11-13,01:45:00,heat,heatOff,,Sleep,72,68,67.9,47,32.9,0,0,0,0,,69.2,47,0,66.7,0,
2018-11-13,01:50:00,heat,heatOff,,Sleep,72,68,67.9,47,32.9,0,0,0,0,,69.1,47,0,66.7,0,
2018-11-13,01:55:00,heat,heatOff,,Sleep,72,68,67.9,47,32.9,0,0,0,0,,69.1,47,0,66.7,0,
2018-11-13,02:00:00,heat,heatOff,,Sleep,72,68,67.9,47,32.6,0,0,0,0,,69.1,47,0,66.7,0,
2018-11-13,02:05:00,heat,heatOff,,Sleep,72,68,67.8,47,32.6,0,0,0,0,,69,47,0,66.7,0,
2018-11-13,02:10:00,heat,heatOff,,Sleep,72,68,67.7,47,32.6,0,0,0,0,,69,47,0,66.5,0,
2018-11-13,02:15:00,heat,heatOff,,Sleep,72,68,67.7,47,32.6,0,0,0,0,,68.9,47,0,66.5,0,
2018-11-13,02:20:00,heat,heatOff,,Sleep,72,68,67.7,47,32.6,0,0,0,0,,68.9,47,0,66.5,0,
2018-11-13,02:25:00,heat,heatOff,,Sleep,72,68,67.6,45,32.6,0,0,0,0,,68.7,45,0,66.5,0,
2018-11-13,02:30:00,heat,heatOff,,Sleep,72,68,67.5,45,32.5,0,0,60,60,,68.6,45,0,66.5,0,
2018-11-13,02:35:00,heat,heatStage1On,,Sleep,72,68,67.3,46,32.5,0,0,300,300,,68.3,46,0,66.3,0,
2018-11-13,02:40:00,heat,heatStage1On,,Sleep,72,68,67.2,47,32.5,0,0,180,225,,67.5,47,0,66.9,0,
2018-11-13,02:45:00,heat,heatOff,,Sleep,72,68,67.7,47,32.5,0,0,0,0,,67.1,47,0,68.2,0,
2018-11-13,02:50:00,heat,heatOff,,Sleep,72,68,67.8,47,32.5,0,0,0,0,,67.3,47,0,68.3,0,
2018-11-13,02:55:00,heat,heatOff,,Sleep,72,68,67.7,47,32.5,0,0,0,0,,67.6,47,0,67.9,1,
2018-11-13,03:00:00,heat,heatOff,,Sleep,72,68,67.7,47,33.2,0,0,0,0,,67.8,47,0,67.7,1,
2018-11-13,03:05:00,heat,heatOff,,Sleep,72,68,67.6,47,33.2,0,0,0,0,,68,47,0,67.5,1,
2018-11-13,03:10:00,heat,heatOff,,Sleep,72,68,67.5,46,33.2,0,0,120,120,,68.1,46,0,67.3,0,
2018-11-13,03:15:00,heat,heatStage1On,,Sleep,72,68,67.4,45,33.2,0,0,195,240,,67.8,45,0,67.3,0,
2018-11-13,03:20:00,heat,heatOff,,Sleep,72,68,67.8,47,33.2,0,0,150,150,,67.2,47,0,68,0,
2018-11-13,03:25:00,heat,heatStage1On,,Sleep,72,68,68.6,47,33.2,0,0,150,195,,67.1,47,0,68.6,0,
2018-11-13,03:30:00,heat,heatOff,,Sleep,72,68,69.1,47,32.9,0,0,0,0,,67,47,0,69.1,0,
2018-11-13,03:35:00,heat,heatOff,,Sleep,72,68,69.2,47,32.9,0,0,0,0,,67.3,47,0,69.2,1,
2018-11-13,03:40:00,heat,heatOff,,Sleep,72,68,68.8,47,32.9,0,0,0,0,,67.6,47,0,68.8,1,
2018-11-13,03:45:00,heat,heatOff,,Sleep,72,68,68.4,45,32.9,0,0,0,0,,67.9,45,0,68.4,0,
2018-11-13,03:50:00,heat,heatOff,,Sleep,72,68,68.1,45,32.9,0,0,0,0,,68,45,0,68.1,0,
2018-11-13,03:55:00,heat,heatOff,,Sleep,72,68,68,45,32.9,0,0,0,0,,68.1,45,0,68,0,
2018-11-13,04:00:00,heat,heatOff,,Sleep,72,68,67.8,45,32.8,0,0,0,0,,68.2,45,0,67.8,0,
2018-11-13,04:05:00,heat,heatOff,,Sleep,72,68,67.6,45,32.8,0,0,0,0,,68.3,45,0,67.6,0,
2018-11-13,04:10:00,heat,heatOff,,Sleep,72,68,67.6,45,32.8,0,0,0,0,,68.4,45,0,67.6,0,
2018-11-13,04:15:00,heat,heatOff,,Sleep,72,68,67.5,45,32.8,0,0,225,225,,68.4,45,0,67.4,1,
2018-11-13,04:20:00,heat,heatStage1On,,Sleep,72,68,67.7,46,32.8,0,0,165,210,,67.9,46,0,67.7,1,
2018-11-13,04:25:00,heat,heatOff,,Sleep,72,68,68.5,47,32.8,0,0,0,0,,67.4,47,0,68.5,0,
2018-11-13,04:30:00,heat,heatOff,,Sleep,72,68,68.8,46,32.4,0,0,0,0,,67.4,46,0,68.8,0,
2018-11-13,04:35:00,heat,heatOff,,Sleep,72,68,68.4,46,32.4,0,0,0,0,,67.6,46,0,68.4,0,
2018-11-13,04:40:00,heat,heatOff,,Sleep,72,68,68.1,45,32.4,0,0,0,0,,67.8,45,0,68.1,0,
2018-11-13,04:45:00,heat,heatOff,,Sleep,72,68,68,45,32.4,0,0,0,0,,68,45,0,68,1,
2018-11-13,04:50:00,heat,heatOff,,Sleep,72,68,67.8,45,32.4,0,0,0,0,,68.1,45,0,67.8,1,
2018-11-13,04:55:00,heat,heatOff,,Sleep,72,68,67.8,45,32.4,0,0,0,0,,68.3,45,0,67.8,1,
2018-11-13,05:00:00,heat,heatOff,,Sleep,72,68,67.6,45,31.9,0,0,0,0,,68.3,45,0,67.6,0,
2018-11-13,05:05:00,heat,heatOff,,Sleep,72,68,67.6,45,31.9,0,0,0,0,,68.4,45,0,67.6,1,
2018-11-13,05:10:00,heat,heatOff,,Sleep,72,68,67.4,45,31.9,0,0,225,225,,68.3,45,0,67.4,1,
2018-11-13,05:15:00,heat,heatStage1On,,Sleep,72,68,67.7,45,31.9,0,0,90,135,,67.7,45,0,67.7,0,
2018-11-13,05:20:00,heat,heatOff,,Sleep,72,68,68.2,45,31.9,0,0,0,0,,67.3,45,0,68.2,0,
2018-11-13,05:25:00,heat,heatOff,,Sleep,72,68,68.3,45,31.9,0,0,0,0,,67.3,45,0,68.3,1,
2018-11-13,05:30:00,heat,heatOff,,Sleep,72,68,68.1,46,31.6,0,0,0,0,,67.6,46,0,68.1,1,
2018-11-13,05:35:00,heat,heatOff,,Sleep,72,68,68,45,31.6,0,0,0,0,,67.8,45,0,68,1,
2018-11-13,05:40:00,heat,heatOff,,Sleep,72,68,67.8,45,31.6,0,0,0,0,,67.9,45,0,67.8,1,
2018-11-13,05:45:00,heat,heatOff,,Sleep,72,68,67.6,45,31.6,0,0,0,0,,68,45,0,67.6,1,
2018-11-13,05:50:00,heat,heatOff,,Sleep,72,68,67.6,45,31.6,0,0,0,0,,68.1,45,0,67.6,1,
2018-11-13,05:55:00,heat,heatOff,,Sleep,72,68,67.6,44,31.6,0,0,0,0,,68.1,44,0,67.6,1,
2018-11-13,06:00:00,heat,heatOff,,Sleep,72,68,67.4,44,31.4,0,0,285,285,,68,44,0,67.4,1,
2018-11-13,06:05:00,heat,heatStage1On,,Sleep,72,68,67.6,45,31.4,0,0,30,75,,67.3,45,0,67.6,0,
2018-11-13,06:10:00,heat,heatOff,,Sleep,72,68,68.5,45,31.4,0,0,0,0,,67,45,0,68.5,0,
2018-11-13,06:15:00,heat,heatOff,,Sleep,72,68,68.2,46,31.4,0,0,0,0,,67.2,46,0,68.2,0,
2018-11-13,06:20:00,heat,heatOff,,Sleep,72,68,68,46,31.4,0,0,0,0,,67.4,46,0,68,0,
2018-11-13,06:25:00,heat,heatOff,,Sleep,72,68,67.7,45,31.4,0,0,0,0,,67.6,45,0,67.7,0,
2018-11-13,06:30:00,heat,heatOff,,Sleep,72,68,67.6,44,30.9,0,0,0,0,,67.8,44,0,67.6,1,
2018-11-13,06:35:00,heat,heatOff,,Sleep,72,68,67.6,44,30.9,0,0,0,0,,67.8,44,0,67.6,1,
2018-11-13,06:40:00,heat,heatOff,,Sleep,72,68,67.4,44,30.9,0,0,270,270,,67.8,44,0,67.4,1,
2018-11-13,06:45:00,heat,heatStage1On,,Sleep,72,68,67.5,45,30.9,0,0,45,90,,67.2,45,0,67.5,1,
2018-11-13,06:50:00,heat,heatOff,,Sleep,72,68,68.3,45,30.9,0,0,0,0,,66.9,45,0,68.3,1,
2018-11-13,06:55:00,heat,heatOff,,Sleep,72,68,68.2,46,30.9,0,0,0,0,,67,46,0,68.2,1,
2018-11-13,07:00:00,heat,heatOff,,Sleep,72,68,68,44,31.3,0,0,0,0,,67.3,44,0,68,1,
2018-11-13,07:05:00,heat,heatOff,,Sleep,72,68,67.9,44,31.3,0,0,0,0,,67.4,44,1,67.9,1,
2018-11-13,07:10:00,heat,heatOff,,Sleep,72,68,67.6,44,31.3,0,0,0,0,,67.6,44,1,67.7,1,
2018-11-13,07:15:00,heat,heatOff,,Sleep,72,68,67.5,44,31.3,0,0,60,60,,67.7,44,0,67.5,1,
2018-11-13,07:20:00,heat,heatStage1On,,Sleep,72,68,67.5,44,31.3,0,0,255,300,,67.7,44,1,67.4,0,
2018-11-13,07:25:00,heat,heatOff,,Sleep,73.4,68,67.5,45,31.3,0,0,0,0,,67.1,45,1,67.8,0,
2018-11-13,07:30:00,heat,heatOff,,Home,74,68,67.6,45,30.9,0,0,0,0,,67,45,1,68.2,0,
2018-11-13,07:35:00,heat,heatOff,,Home,74,68,67.6,45,30.9,0,0,0,0,,67.3,45,0,68,0,
2018-11-13,07:40:00,heat,heatOff,,Home,74,68,67.6,45,30.9,0,0,0,0,,67.5,45,0,67.8,0,
2018-11-13,07:45:00,heat,heatOff,,Home,74,68,67.6,45,30.9,0,0,0,0,,67.7,45,1,67.6,0,
2018-11-13,07:50:00,heat,heatOff,,Home,74,68,67.6,45,30.9,0,0,0,0,,67.9,45,1,67.4,0,
2018-11-13,07:55:00,heat,heatOff,,Home,74,68,67.7,45,30.9,0,0,0,0,,68.1,45,1,67.1,1,
2018-11-13,08:00:00,heat,heatOff,,Home,74,68,67.7,45,31.4,0,0,0,0,,68.2,45,1,67.1,1,
2018-11-13,08:05:00,heat,heatOff,,Home,74,68,67.7,45,31.4,0,0,0,0,,68.4,45,0,67.1,1,
2018-11-13,08:10:00,heat,heatOff,,Home,74,68,67.7,44,31.4,0,0,0,0,,68.4,44,1,67,0,
2018-11-13,08:15:00,heat,heatOff,,Home,74,68,67.6,44,31.4,0,0,0,0,,68.4,44,1,66.9,0,
2018-11-13,08:20:00,heat,heatOff,,Home,74,68,67.6,44,31.4,0,0,0,0,,68.4,44,1,66.9,0,
2018-11-13,08:25:00,heat,heatOff,,Home,74,68,67.6,44,31.4,0,0,0,0,,68.4,44,1,66.9,0,
2018-11-13,08:30:00,heat,heatOff,,Home,74,68,67.6,44,31.4,0,0,105,105,,68.4,44,1,66.8,0,
2018-11-13,08:35:00,heat,heatStage1On,,Home,74,68,67.3,44,31.4,0,0,300,300,,67.8,44,0,66.8,0,
2018-11-13,08:40:00,heat,heatStage1On,,Home,74,68,67.3,45,31.4,0,0,180,225,,67,45,0,67.6,0,
2018-11-13,08:45:00,heat,heatOff,,Home,74,68,67.5,45,31.4,0,0,165,165,,66.8,45,0,68.7,0,
2018-11-13,08:50:00,heat,heatStage1On,,Home,74,68,67.5,45,31.4,0,0,150,195,,66.7,45,0,69.1,0,
2018-11-13,08:55:00,heat,heatOff,,Home,74,68,67.5,45,31.4,0,0,195,195,,66.8,45,0,69.5,0,
