#,Thermostat,identifier,5.12E+11,,,,,,,,,,,,,,,,,
#,Thermostat,name,Thermostat,,,,,,,,,,,,,,,,,
#,Start,date,2018-11-12,,,,,,,,,,,,,,,,,
#,End,date,2018-12-12,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Date,Time,System Setting,System Mode,Calendar Event,Program Mode,Cool Set Temp (F),Heat Set Temp (F),Current Temp (F),Current Humidity (%RH),Outdoor Temp (F),Wind Speed (km/h),Cool Stage 1 (sec),Heat Stage 1 (sec),Fan (sec),DM Offset,Thermostat Temperature (F),Thermostat Humidity (%RH),Thermostat Motion,Upstairs (F),Upstairs2
2018-11-12,0:00:00,heat,heatOff,,Sleep,72,68,69.5,45,34.9,0,0,0,0,,70.6,45,0,67.6,0
2018-11-12,0:05:00,heat,heatOff,,Sleep,72,68,69.3,45,34.9,0,0,0,0,,70.5,45,0,67.4,1
2018-11-12,0:10:00,heat,heatOff,,Sleep,72,68,69.1,44,34.9,0,0,0,0,,70.4,44,0,67.4,1
2018-11-12,0:15:00,heat,heatOff,,Sleep,72,68,68.8,45,34.9,0,0,0,0,,70.3,45,0,67.3,1
2018-11-12,0:20:00,heat,heatOff,,Sleep,72,68,68.5,44,34.9,0,0,0,0,,70.2,44,0,67.2,0
2018-11-12,0:25:00,heat,heatOff,,Sleep,72,68,68.4,44,34.9,0,0,0,0,,70.1,44,0,67.2,1
2018-11-12,0:30:00,heat,heatOff,,Sleep,72,68,68.1,44,34.5,0,0,0,0,,70,44,0,67.2,1
2018-11-12,0:35:00,heat,heatOff,,Sleep,72,68,67.9,45,34.5,0,0,0,0,,69.9,45,0,67.1,1
2018-11-12,0:40:00,heat,heatOff,,Sleep,72,68,67.6,45,34.5,0,0,105,105,,69.9,45,0,67.1,1
2018-11-12,0:45:00,heat,heatStage1On,,Sleep,72,68,67.3,45,34.5,0,0,255,300,,69.5,45,0,67.2,0
2018-11-12,0:50:00,heat,heatOff,,Sleep,72,68,68,46,34.5,0,0,0,0,,68.7,46,0,68,0
2018-11-12,0:55:00,heat,heatOff,,Sleep,72,68,69.3,45,34.5,0,0,0,0,,68.6,45,0,69.3,0
2018-11-12,1:00:00,heat,heatOff,,Sleep,72,68,68.8,46,34,0,0,0,0,,68.7,46,0,68.8,0
2018-11-12,1:05:00,heat,heatOff,,Sleep,72,68,68.2,45,34,0,0,0,0,,68.9,45,0,68.2,0
2018-11-12,1:10:00,heat,heatOff,,Sleep,72,68,67.9,45,34,0,0,0,0,,69.1,45,0,67.9,0
2018-11-12,1:15:00,heat,heatOff,,Sleep,72,68,67.8,45,34,0,0,0,0,,69.1,45,0,67.7,1
2018-11-12,1:20:00,heat,heatOff,,Sleep,72,68,67.6,45,34,0,0,0,0,,69.2,45,0,67.6,1
2018-11-12,1:25:00,heat,heatOff,,Sleep,72,68,67.5,44,34,0,0,30,30,,69.2,44,0,67.5,1
2018-11-12,1:30:00,heat,heatStage1On,,Sleep,72,68,67.4,44,33.4,0,0,285,300,,69,44,0,67.4,1
2018-11-12,1:35:00,heat,heatOff,,Sleep,72,68,68.2,45,33.4,0,0,0,30,,68.2,45,0,68.2,0
2018-11-12,1:40:00,heat,heatOff,,Sleep,72,68,69.2,46,33.4,0,0,0,0,,68.1,46,0,69.2,0
2018-11-12,1:45:00,heat,heatOff,,Sleep,72,68,68.8,46,33.4,0,0,0,0,,68.3,46,0,68.8,0
2018-11-12,1:50:00,heat,heatOff,,Sleep,72,68,68.3,45,33.4,0,0,0,0,,68.6,45,0,68.3,1
2018-11-12,1:55:00,heat,heatOff,,Sleep,72,68,68,45,33.4,0,0,0,0,,68.8,45,0,68,1
2018-11-12,2:00:00,heat,heatOff,,Sleep,72,68,67.8,44,32,0,0,0,0,,68.8,44,0,67.8,0
2018-11-12,2:05:00,heat,heatOff,,Sleep,72,68,67.6,44,32,0,0,0,0,,68.9,44,0,67.6,0
2018-11-12,2:10:00,heat,heatOff,,Sleep,72,68,67.5,44,32,0,0,120,120,,68.9,44,0,67.5,0
2018-11-12,2:15:00,heat,heatStage1On,,Sleep,72,68,67.5,44,32,0,0,195,240,,68.5,44,0,67.5,0
2018-11-12,2:20:00,heat,heatOff,,Sleep,72,68,68.5,45,32,0,0,0,0,,67.8,45,0,68.5,0
2018-11-12,2:25:00,heat,heatOff,,Sleep,72,68,69.2,45,32,0,0,0,0,,67.8,45,0,69.2,1
2018-11-12,2:30:00,heat,heatOff,,Sleep,72,68,68.7,45,31.6,0,0,0,0,,68.1,45,0,68.7,1
2018-11-12,2:35:00,heat,heatOff,,Sleep,72,68,68.3,44,31.6,0,0,0,0,,68.3,44,0,68.3,1
2018-11-12,2:40:00,heat,heatOff,,Sleep,72,68,68,44,31.6,0,0,0,0,,68.4,44,0,68,0
2018-11-12,2:45:00,heat,heatOff,,Sleep,72,68,67.9,44,31.6,0,0,0,0,,68.5,44,0,67.9,1
2018-11-12,2:50:00,heat,heatOff,,Sleep,72,68,67.6,44,31.6,0,0,0,0,,68.6,44,0,67.6,1
2018-11-12,2:55:00,heat,heatOff,,Sleep,72,68,67.4,44,31.6,0,0,165,165,,68.7,44,0,67.4,0
2018-11-12,3:00:00,heat,heatStage1On,,Sleep,72,68,67.7,44,31.6,0,0,135,180,,68.2,44,0,67.7,0
2018-11-12,3:05:00,heat,heatOff,,Sleep,72,68,68.7,44,31.6,0,0,0,0,,67.7,44,0,68.7,0
2018-11-12,3:10:00,heat,heatOff,,Sleep,72,68,69,45,31.6,0,0,0,0,,67.7,45,0,69,0
2018-11-12,3:15:00,heat,heatOff,,Sleep,72,68,68.5,44,31.6,0,0,0,0,,67.9,44,0,68.5,0
2018-11-12,3:20:00,heat,heatOff,,Sleep,72,68,68,44,31.6,0,0,0,0,,68.1,44,0,68,0
2018-11-12,3:25:00,heat,heatOff,,Sleep,72,68,67.8,44,31.6,0,0,0,0,,68.2,44,0,67.8,0
2018-11-12,3:30:00,heat,heatOff,,Sleep,72,68,67.7,44,31.1,0,0,0,0,,68.3,44,0,67.6,1
2018-11-12,3:35:00,heat,heatOff,,Sleep,72,68,67.4,44,31.1,0,0,270,270,,68.2,44,0,67.4,1
2018-11-12,3:40:00,heat,heatStage1On,,Sleep,72,68,67.7,44,31.1,0,0,45,90,,67.6,44,0,67.7,0
2018-11-12,3:45:00,heat,heatOff,,Sleep,72,68,69.3,45,31.1,0,0,0,0,,67.4,45,0,69.3,1
2018-11-12,3:50:00,heat,heatOff,,Sleep,72,68,69,46,31.1,0,0,0,0,,67.6,46,0,69,1
2018-11-12,3:55:00,heat,heatOff,,Sleep,72,68,68.4,45,31.1,0,0,0,0,,67.9,45,0,68.4,1
2018-11-12,4:00:00,heat,heatOff,,Sleep,72,68,68,44,31.2,0,0,0,0,,68,44,0,68,0
2018-11-12,4:05:00,heat,heatOff,,Sleep,72,68,67.9,44,31.2,0,0,0,0,,68.2,44,0,67.9,1
2018-11-12,4:10:00,heat,heatOff,,Sleep,72,68,67.6,44,31.2,0,0,0,0,,68.2,44,0,67.6,1
2018-11-12,4:15:00,heat,heatOff,,Sleep,72,68,67.5,43,31.2,0,0,60,60,,68.2,43,0,67.5,0
2018-11-12,4:20:00,heat,heatStage1On,,Sleep,72,68,67.4,43,31.2,0,0,255,300,,68,43,0,67.4,0
2018-11-12,4:25:00,heat,heatOff,,Sleep,72,68,67.9,44,31.2,0,0,0,0,,67.3,44,0,67.9,0
2018-11-12,4:30:00,heat,heatOff,,Sleep,72,68,69.1,44,30.7,0,0,0,0,,67.2,44,0,69.1,0
2018-11-12,4:35:00,heat,heatOff,,Sleep,72,68,68.7,44,30.7,0,0,0,0,,67.4,44,0,68.7,1
2018-11-12,4:40:00,heat,heatOff,,Sleep,72,68,68.2,44,30.7,0,0,0,0,,67.6,44,0,68.2,1
2018-11-12,4:45:00,heat,heatOff,,Sleep,72,68,68,44,30.7,0,0,0,0,,67.8,44,0,68,1
2018-11-12,4:50:00,heat,heatOff,,Sleep,72,68,67.6,44,30.7,0,0,0,0,,67.9,44,0,67.6,1
2018-11-12,4:55:00,heat,heatOff,,Sleep,72,68,67.4,44,30.7,0,0,240,240,,67.9,44,0,67.4,1
2018-11-12,5:00:00,heat,heatStage1On,,Sleep,72,68,67.7,44,30.3,0,0,75,120,,67.5,44,0,67.7,0
2018-11-12,5:05:00,heat,heatOff,,Sleep,72,68,69.1,44,30.3,0,0,0,0,,67.2,44,0,69.1,1
2018-11-12,5:10:00,heat,heatOff,,Sleep,72,68,69,44,30.3,0,0,0,0,,67.3,44,0,69,1
2018-11-12,5:15:00,heat,heatOff,,Sleep,72,68,68.4,44,30.3,0,0,0,0,,67.5,44,0,68.4,0
2018-11-12,5:20:00,heat,heatOff,,Sleep,72,68,68,44,30.3,0,0,0,0,,67.7,44,0,68,0
2018-11-12,5:25:00,heat,heatOff,,Sleep,72,68,67.8,43,30.3,0,0,0,0,,67.8,43,0,67.8,1
2018-11-12,5:30:00,heat,heatOff,,Sleep,72,68,67.6,43,29.8,0,0,0,0,,67.8,43,0,67.6,1
2018-11-12,5:35:00,heat,heatOff,,Sleep,72,68,67.4,43,29.8,0,0,285,285,,67.8,43,0,67.4,0
2018-11-12,5:40:00,heat,heatStage1On,,Sleep,72,68,67.7,43,29.8,0,0,30,75,,67.2,43,0,67.7,0
2018-11-12,5:45:00,heat,heatOff,,Sleep,72,68,69.2,44,29.8,0,0,0,0,,66.9,44,0,69.2,0
2018-11-12,5:50:00,heat,heatOff,,Sleep,72,68,68.9,44,29.8,0,0,0,0,,67.1,44,0,68.9,0
2018-11-12,5:55:00,heat,heatOff,,Sleep,72,68,68.2,44,29.8,0,0,0,0,,67.3,44,0,68.2,0
2018-11-12,6:00:00,heat,heatOff,,Sleep,72,68,67.8,44,29.4,0,0,0,0,,67.5,44,0,67.9,0
2018-11-12,6:05:00,heat,heatOff,,Sleep,72,68,67.7,43,29.4,0,0,0,0,,67.7,43,0,67.7,1
2018-11-12,6:10:00,heat,heatOff,,Sleep,72,68,67.5,43,29.4,0,0,30,30,,67.9,43,0,67.5,1
2018-11-12,6:15:00,heat,heatStage1On,,Sleep,72,68,67.2,42,29.4,0,0,285,300,,67.7,42,0,67.2,1
2018-11-12,6:20:00,heat,heatOff,,Sleep,72,68,67.8,43,29.4,0,0,0,30,,67,43,0,67.8,0
2018-11-12,6:25:00,heat,heatOff,,Sleep,72,68,68.9,44,29.4,0,0,0,0,,66.9,44,0,68.9,0
2018-11-12,6:30:00,heat,heatOff,,Sleep,72,68,68.6,44,29.3,0,0,0,0,,67.1,44,0,68.6,0
2018-11-12,6:35:00,heat,heatOff,,Sleep,72,68,68.2,43,29.3,0,0,0,0,,67.3,43,0,68.2,0
2018-11-12,6:40:00,heat,heatOff,,Sleep,72,68,67.8,43,29.3,0,0,0,0,,67.4,43,0,67.8,0
2018-11-12,6:45:00,heat,heatOff,,Sleep,72,68,67.5,43,29.3,0,0,105,105,,67.5,43,0,67.5,0
2018-11-12,6:50:00,heat,heatStage1On,,Sleep,72,68,67.4,43,29.3,0,0,210,255,,67.3,43,1,67.4,0
2018-11-12,6:55:00,heat,heatOff,,Sleep,72,68,67.7,44,29.3,0,0,135,135,,66.7,44,0,68.2,1
2018-11-12,7:00:00,heat,heatStage1On,,Sleep,72,68,68.3,44,28.5,0,0,165,210,,66.6,44,0,69.3,1
2018-11-12,7:05:00,heat,heatOff,,Sleep,72,68,68.6,45,28.5,0,0,0,0,,66.5,45,0,69.9,1
2018-11-12,7:10:00,heat,heatOff,,Sleep,72,68,68.8,44,28.5,0,0,0,0,,66.8,44,0,70.3,0
2018-11-12,7:15:00,heat,heatOff,,Sleep,72,68,68.4,44,28.5,0,0,0,0,,67.2,44,0,69.6,0
2018-11-12,7:20:00,heat,heatOff,,Sleep,72,68,68.1,44,28.5,0,0,0,0,,67.5,44,0,68.9,0
2018-11-12,7:25:00,heat,heatOff,,Sleep,73.4,68,68.1,43,28.5,0,0,0,0,,67.6,43,1,68.5,1
2018-11-12,7:30:00,heat,heatOff,,Home,74,68,67.9,43,29.3,0,0,0,0,,67.8,43,1,68.2,1
2018-11-12,7:35:00,heat,heatOff,,Home,74,68,67.9,43,29.3,0,0,0,0,,67.9,43,0,67.9,0
2018-11-12,7:40:00,heat,heatOff,,Home,74,68,67.8,43,29.3,0,0,0,0,,68,43,1,67.7,0
2018-11-12,7:45:00,heat,heatOff,,Home,74,68,67.7,43,29.3,0,0,0,0,,68.1,43,0,67.5,0
2018-11-12,7:50:00,heat,heatOff,,Home,74,68,67.7,43,29.3,0,0,0,0,,68.2,43,1,67.3,0
2018-11-12,7:55:00,heat,heatOff,,Home,74,68,67.7,44,29.3,0,0,0,0,,68.2,44,1,67.2,0
2018-11-12,8:00:00,heat,heatOff,,Home,74,68,67.7,44,30.9,0,0,0,0,,68.3,44,1,67.1,0
2018-11-12,8:05:00,heat,heatOff,,Home,74,68,67.7,44,30.9,0,0,0,0,,68.3,44,1,67,0
2018-11-12,8:10:00,heat,heatOff,,Home,74,68,67.7,44,30.9,0,0,0,0,,68.4,44,1,66.9,0
2018-11-12,8:15:00,heat,heatOff,,Home,74,68,67.9,43,30.9,0,0,0,0,,68.5,43,1,66.9,0
2018-11-12,8:20:00,heat,heatOff,,Home,74,68,68,43,30.9,0,0,0,0,,68.5,43,1,66.7,0
2018-11-12,8:25:00,heat,heatOff,,Home,74,68,68,43,30.9,0,0,0,0,,68.4,43,0,66.5,0
2018-11-12,8:30:00,heat,heatOff,,Home,74,68,68.1,43,32.8,0,0,0,0,,68.2,43,0,66.5,0
2018-11-12,8:35:00,heat,heatOff,,Home,74,68,68.1,44,32.8,0,0,0,0,,68.1,44,0,66.5,0
2018-11-12,8:40:00,heat,heatOff,,Home,74,68,68.1,44,32.8,0,0,0,0,,68.1,44,0,66.3,0
2018-11-12,8:45:00,heat,heatOff,,Home,74,68,68,44,32.8,0,0,0,0,,68,44,0,66.3,0
2018-11-12,8:50:00,heat,heatOff,,Home,74,68,67.8,44,32.8,0,0,0,0,,67.9,44,0,66.2,0
2018-11-12,8:55:00,heat,heatOff,,Home,74,68,67.6,44,32.8,0,0,60,60,,67.9,44,0,66.2,0
2018-11-12,9:00:00,heat,heatStage1On,,Home,74,68,67.3,43,33.4,0,0,300,300,,67.7,43,1,66.2,0
2018-11-12,9:05:00,heat,heatStage1On,,Home,74,68,66.9,44,33.4,0,0,300,300,,67,44,0,67.1,0
2018-11-12,9:10:00,heat,heatStage1On,,Home,74,68,67,45,33.4,0,0,300,300,,66.9,45,0,69.1,0
2018-11-12,9:15:00,heat,heatStage1On,,Home,74,68,67.2,45,33.4,0,0,255,300,,67.2,45,1,70.8,0
2018-11-12,9:20:00,heat,heatOff,,Home,74,68,67.5,45,33.4,0,0,0,0,,67.5,45,1,72.2,0
2018-11-12,9:25:00,heat,heatOff,,Home,74,68,67.7,45,33.4,0,0,0,0,,67.7,45,1,72.1,0
2018-11-12,9:30:00,heat,heatOff,,Home,74,68,68.1,45,34.4,0,0,0,0,,68.1,45,0,71.1,0
2018-11-12,9:35:00,heat,heatOff,,Home,74,68,68.4,45,34.4,0,0,0,0,,68.4,45,1,70.1,0
2018-11-12,9:40:00,heat,heatOff,,Home,74,68,68.7,45,34.4,0,0,0,0,,68.7,45,0,69.4,0
2018-11-12,9:45:00,heat,heatOff,,Home,74,68,69,45,34.4,0,0,0,0,,69,45,1,69,0
2018-11-12,9:50:00,heat,heatOff,,Home,74,68,69.2,45,34.4,0,0,0,0,,69.2,45,0,68.7,0
2018-11-12,9:55:00,heat,heatOff,,Home,74,68,69.5,46,34.4,0,0,0,0,,69.5,46,0,68.3,0
2018-11-12,10:00:00,heat,heatOff,,Home,74,68,69.8,48,35.7,0,0,0,0,,69.8,48,0,68.3,0
2018-11-12,10:05:00,heat,heatOff,,Home,74,68,70,49,35.7,0,0,0,0,,70,49,1,68.1,0
2018-11-12,10:10:00,heat,heatOff,,Home,74,68,70.2,49,35.7,0,0,0,0,,70.2,49,1,68,0
2018-11-12,10:15:00,heat,heatOff,,Home,74,68,70.3,48,35.7,0,0,0,0,,70.3,48,0,68,0
2018-11-12,10:20:00,heat,heatOff,,Home,74,68,70.4,49,35.7,0,0,0,0,,70.4,49,1,68,0
2018-11-12,10:25:00,heat,heatOff,,Home,74,68,70.4,50,35.7,0,0,0,0,,70.4,50,1,67.8,0
2018-11-12,10:30:00,heat,heatOff,,Home,74,68,70.5,49,36.7,0,0,0,0,,70.5,49,0,67.8,0
2018-11-12,10:35:00,heat,heatOff,,Home,74,68,70.6,50,36.7,0,0,0,0,,70.6,50,1,67.7,0
2018-11-12,10:40:00,heat,heatOff,,Home,74,68,70.6,51,36.7,0,0,0,0,,70.6,51,1,67.6,0
2018-11-12,10:45:00,heat,heatOff,,Home,74,68,70.5,51,36.7,0,0,0,0,,70.6,51,1,67.6,1
2018-11-12,10:50:00,heat,heatOff,,Home,74,68,70.1,51,36.7,0,0,0,0,,70.6,51,1,67.8,1
2018-11-12,10:55:00,heat,heatOff,,Home,74,68,69.8,51,36.7,0,0,0,0,,70.6,51,0,67.6,0
2018-11-12,11:00:00,heat,heatOff,,Home,74,68,69.4,52,37.9,0,0,0,0,,70.7,52,0,67.2,1
2018-11-12,11:05:00,heat,heatOff,,Home,74,68,69.1,52,37.9,0,0,0,0,,70.7,52,0,66.9,1
2018-11-12,11:10:00,heat,heatOff,,Home,74,68,68.8,50,37.9,0,0,0,0,,70.8,50,0,66.6,1
2018-11-12,11:15:00,heat,heatOff,,Home,74,68,68.6,50,37.9,0,0,0,0,,70.8,50,0,66.5,1
2018-11-12,11:20:00,heat,heatOff,,Home,74,68,68.4,49,37.9,0,0,0,0,,70.7,49,0,66.3,1
2018-11-12,11:25:00,heat,heatOff,,Home,74,68,68.1,49,37.9,0,0,0,0,,70.6,49,0,66.2,1
2018-11-12,11:30:00,heat,heatOff,,Home,74,68,67.8,49,39.1,0,0,0,0,,70.6,49,0,66.2,0
2018-11-12,11:35:00,heat,heatOff,,Home,74,68,67.7,49,39.1,0,0,0,0,,70.5,49,1,66,0
2018-11-12,11:40:00,heat,heatOff,,Home,74,68,67.9,48,39.1,0,0,0,0,,70.5,48,0,65.8,0
2018-11-12,11:45:00,heat,heatOff,,Home,74,68,68.1,48,39.1,0,0,0,0,,70.6,48,1,65.8,1
2018-11-12,11:50:00,heat,heatOff,,Home,74,68,68.1,49,39.1,0,0,0,0,,70.5,49,1,65.8,1
2018-11-12,11:55:00,heat,heatOff,,Home,74,68,68.2,48,39.1,0,0,0,0,,70.4,48,1,66.1,0
2018-11-12,12:00:00,heat,heatOff,,Home,74,68,68.3,48,40.4,0,0,0,0,,70.4,48,1,66.2,0
2018-11-12,12:05:00,heat,heatOff,,Home,74,68,68.3,47,40.4,0,0,0,0,,70.5,47,1,66.2,0
2018-11-12,12:10:00,heat,heatOff,,Home,74,68,68.4,47,40.4,0,0,0,0,,70.6,47,1,66.2,0
2018-11-12,12:15:00,heat,heatOff,,Home,74,68,68.4,47,40.4,0,0,0,0,,70.6,47,0,66.3,1
2018-11-12,12:20:00,heat,heatOff,,Home,74,68,68.4,48,40.4,0,0,0,0,,70.5,48,0,66.3,1
2018-11-12,12:25:00,heat,heatOff,,Home,74,68,68.2,47,40.4,0,0,0,0,,70.4,47,1,66,0
2018-11-12,12:30:00,heat,heatOff,,Home,74,68,68,47,40.9,0,0,0,0,,70.3,47,1,65.8,1
2018-11-12,12:35:00,heat,heatOff,,Home,74,68,67.9,47,40.9,0,0,0,0,,70.2,47,1,65.7,1
2018-11-12,12:40:00,heat,heatOff,,Home,74,68,67.8,48,40.9,0,0,0,0,,70.1,48,0,65.6,1
2018-11-12,12:45:00,heat,heatOff,,Home,74,68,67.7,46,40.9,0,0,0,0,,70.1,46,0,65.5,0
2018-11-12,12:50:00,heat,heatOff,,Home,74,68,67.7,46,40.9,0,0,0,0,,70.1,46,1,65.4,0
2018-11-12,12:55:00,heat,heatOff,,Home,74,68,67.6,46,40.9,0,0,0,0,,70,46,0,65.3,0
2018-11-12,13:00:00,heat,heatOff,,Home,74,68,67.5,46,39.9,0,0,60,60,,69.9,46,0,65.2,0
2018-11-12,13:05:00,heat,heatStage1On,,Home,74,68,67.3,48,39.9,0,0,300,300,,69.6,48,1,65.1,0
2018-11-12,13:10:00,heat,heatStage1On,,Home,74,68,67.2,48,39.9,0,0,225,270,,68.9,48,0,65.6,0
2018-11-12,13:15:00,heat,heatOff,,Home,74,68,67.7,48,39.9,0,0,0,0,,68.6,48,0,66.8,0
2018-11-12,13:20:00,heat,heatOff,,Home,74,68,68.2,48,39.9,0,0,0,0,,68.7,48,1,67.7,0
2018-11-12,13:25:00,heat,heatOff,,Home,74,68,68.4,48,39.9,0,0,0,0,,69,48,1,67.4,0
2018-11-12,13:30:00,heat,heatOff,,Home,74,68,68.5,47,40.3,0,0,0,0,,69.2,47,1,67,0
2018-11-12,13:35:00,heat,heatOff,,Home,74,68,68.8,46,40.3,0,0,0,0,,69.4,46,0,66.7,0
2018-11-12,13:40:00,heat,heatOff,,Home,74,68,69.4,47,40.3,0,0,0,0,,69.6,47,1,66.4,0
2018-11-12,13:45:00,heat,heatOff,,Home,74,68,69.8,46,40.3,0,0,0,0,,69.8,46,0,66.2,0
2018-11-12,13:50:00,heat,heatOff,,Home,74,68,69.9,45,40.3,0,0,0,0,,69.9,45,0,66,0
2018-11-12,13:55:00,heat,heatOff,,Home,74,68,70,45,40.3,0,0,0,0,,70,45,0,65.8,0
2018-11-12,14:00:00,heat,heatOff,,Home,74,68,70,45,40.5,0,0,0,0,,70,45,1,65.8,0
2018-11-12,14:05:00,heat,heatOff,,Home,74,68,69.9,46,40.5,0,0,0,0,,70,46,1,65.6,1
2018-11-12,14:10:00,heat,heatOff,,Home,74,68,69.3,46,40.5,0,0,0,0,,70,46,1,65.6,1
2018-11-12,14:15:00,heat,heatOff,,Home,74,68,68.9,46,40.5,0,0,0,0,,70,46,1,65.6,1
2018-11-12,14:20:00,heat,heatOff,,Home,74,68,68.7,49,40.5,0,0,0,0,,70.1,49,1,65.8,0
2018-11-12,14:25:00,heat,heatOff,,Home,74,68,68.7,50,40.5,0,0,0,0,,70.4,50,0,66,0
2018-11-12,14:30:00,heat,heatOff,,Home,74,68,68.7,49,40.5,0,0,0,0,,70.8,49,0,66.2,0
2018-11-12,14:35:00,heat,heatOff,,Home,74,68,68.7,48,40.5,0,0,0,0,,71.1,48,1,66.4,0
2018-11-12,14:40:00,heat,heatOff,,Home,74,68,68.9,47,40.5,0,0,0,0,,71.3,47,0,66.6,0
2018-11-12,14:45:00,heat,heatOff,,Home,74,68,69,47,40.5,0,0,0,0,,71.4,47,0,66.7,0
2018-11-12,14:50:00,heat,heatOff,,Home,74,68,69.3,46,40.5,0,0,0,0,,71.5,46,1,66.8,0
2018-11-12,14:55:00,heat,heatOff,,Home,74,68,69.6,47,40.5,0,0,0,0,,71.5,47,1,66.9,0
2018-11-12,15:00:00,heat,heatOff,,Home,74,68,69.8,46,40.7,0,0,0,0,,71.4,46,1,66.9,0
2018-11-12,15:05:00,heat,heatOff,,Home,74,68,70.1,47,40.7,0,0,0,0,,71.3,47,0,66.9,0
2018-11-12,15:10:00,heat,heatOff,,Home,74,68,70.4,48,40.7,0,0,0,0,,71.1,48,0,66.9,0
2018-11-12,15:15:00,heat,heatOff,,Home,74,68,70.8,48,40.7,0,0,0,0,,71,48,0,66.9,0
2018-11-12,15:20:00,heat,heatOff,,Home,74,68,70.9,48,40.7,0,0,0,0,,70.9,48,0,66.7,0
2018-11-12,15:25:00,heat,heatOff,,Home,74,68,70.9,48,40.7,0,0,0,0,,70.9,48,0,66.7,0
2018-11-12,15:30:00,heat,heatOff,,Home,74,68,70.6,47,39.8,0,0,0,0,,70.8,47,0,66.7,0
2018-11-12,15:35:00,heat,heatOff,,Home,74,68,70,47,39.8,0,0,0,0,,70.6,47,0,66.7,0
2018-11-12,15:40:00,heat,heatOff,,Home,74,68,69.8,46,39.8,0,0,0,0,,70.4,46,1,66.5,0
2018-11-12,15:45:00,heat,heatOff,,Home,74,68,70.1,46,39.8,0,0,0,0,,70.2,46,1,66.5,0
2018-11-12,15:50:00,heat,heatOff,,Home,74,68,70.1,46,39.8,0,0,0,0,,70.1,46,1,66.4,0
2018-11-12,15:55:00,heat,heatOff,,Home,74,68,70,45,39.8,0,0,0,0,,70,45,1,66.3,0
2018-11-12,16:00:00,heat,heatOff,,Home,74,68,69.8,45,40,0,0,0,0,,69.8,45,1,66.3,0
2018-11-12,16:05:00,heat,heatOff,,Home,74,68,69.7,45,40,0,0,0,0,,69.7,45,0,66.2,0
2018-11-12,16:10:00,heat,heatOff,,Home,74,68,69.7,46,40,0,0,0,0,,69.7,46,0,66.2,0
2018-11-12,16:15:00,heat,heatOff,,Home,74,68,69.7,46,40,0,0,0,0,,69.7,46,0,66.2,0
2018-11-12,16:20:00,heat,heatOff,,Home,74,68,69.7,46,40,0,0,0,0,,69.7,46,0,66.2,0
2018-11-12,16:25:00,heat,heatOff,,Home,74,68,69.6,46,40,0,0,0,0,,69.6,46,0,66.2,0
2018-11-12,16:30:00,heat,heatOff,,Home,74,68,69.3,46,39.5,0,0,0,0,,69.5,46,0,66.1,0
2018-11-12,16:35:00,heat,heatOff,,Home,74,68,68.8,46,39.5,0,0,0,0,,69.4,46,0,66,0
2018-11-12,16:40:00,heat,heatOff,,Home,74,68,68.3,46,39.5,0,0,0,0,,69.3,46,0,66,0
2018-11-12,16:45:00,heat,heatOff,,Home,74,68,68,46,39.5,0,0,0,0,,69.2,46,0,65.9,0
2018-11-12,16:50:00,heat,heatOff,,Home,74,68,67.7,46,39.5,0,0,0,0,,69.1,46,0,65.8,0
2018-11-12,16:55:00,heat,heatOff,,Home,74,68,67.4,46,39.5,0,0,195,195,,69,46,0,65.8,0
2018-11-12,17:00:00,heat,heatStage1On,,Home,74,68,67.1,47,40.2,0,0,300,300,,68.4,47,0,65.9,0
2018-11-12,17:05:00,heat,heatStage1On,,Home,74,68,67.2,47,40.2,0,0,195,240,,67.7,47,0,66.8,0
2018-11-12,17:10:00,heat,heatOff,,Home,74,68,67.9,48,40.2,0,0,0,0,,67.5,48,0,68.3,0
2018-11-12,17:15:00,heat,heatOff,,Home,74,68,68.3,47,40.2,0,0,0,0,,67.8,47,0,68.9,0
2018-11-12,17:20:00,heat,heatOff,,Home,74,68,68.3,47,40.2,0,0,0,0,,68.1,47,0,68.6,0
2018-11-12,17:25:00,heat,heatOff,,Home,74,68,68.3,46,40.2,0,0,0,0,,68.5,46,0,68.1,0
2018-11-12,17:30:00,heat,heatOff,,Home,74,68,68.2,46,39.3,0,0,0,0,,68.7,46,0,67.8,0
2018-11-12,17:35:00,heat,heatOff,,Home,74,68,68.1,46,39.3,0,0,0,0,,68.9,46,0,67.5,0
2018-11-12,17:40:00,heat,heatOff,,Home,74,68,68.1,45,39.3,0,0,0,0,,69,45,0,67.3,0
2018-11-12,17:45:00,heat,heatOff,,Home,74,68,68,45,39.3,0,0,0,0,,69,45,0,67.1,0
2018-11-12,17:50:00,heat,heatOff,,Home,74,68,67.9,45,39.3,0,0,0,0,,69,45,0,66.9,0
2018-11-12,17:55:00,heat,heatOff,,Home,74,68,67.9,45,39.3,0,0,0,0,,69,45,0,66.9,0
2018-11-12,18:00:00,heat,heatOff,,Home,76.6,65.4,67.8,45,39.3,0,0,0,0,,69,45,0,66.7,0
2018-11-12,18:05:00,heat,heatOff,smartAway,Home,78,64,67.7,45,39.3,0,0,0,0,,69,45,0,66.5,0
2018-11-12,18:10:00,heat,heatOff,smartAway,Home,78,64,67.7,45,39.3,0,0,0,0,,68.9,45,0,66.5,0
